"","year","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1","Gasto",270196889520,289549329110,304413958120,330258295760,297425271050,298907391720,308517625420,314090973180,315510237300,314483998810,318443702060,327954812810,327954812810,327954812810,416495803940,427012438210,450721542520
"2","Ingresos",284091352320,308949154160,301800871440,274354841040,272566771250,276689874940,274692923740,281939378530,298575033720,299184910050,302404715010,314805857240,314805857240,314805857240,337893120050,384070827960,400009284470
"3","Deuda pública",1.5925e+10,1.6609e+10,1.74e+10,2.32e+10,2.74e+10,2.8848e+10,38589550000,3.659e+10,3.549e+10,3.349e+10,3.2171e+10,31547483770,31547483770,31547483770,31675104090,30175104090,31275104090
